id	url	bodyText	What (is the problem?) (Normalization)	Where (is the problem?)	Accepted?
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzkxNzU5Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/payara_payara/pr_4422.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzkxNzU5Nw==	Minor point: this comment seems to be floating in space a bit	Incomplete or inadequate code documentation	Loop	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3ODk3MjM2Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cmsgov_beneficiary-fhir-data/pr_218.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3ODk3MjM2Mw==	Same as above, this is currently logging every second in test.  Can this be changed to debug?	Inadequate logging and monitoring	Call	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0OTUyMzc2Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_iceberg/pr_1820.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0OTUyMzc2Nw==	Did you mean interaction or intersection?	Bad identifier	Variable	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MDY4NjQyNQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/opensrp_opensrp-client-core/pr_602.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MDY4NjQyNQ==	You could use  verifyZeroInteractions instead.	Complex, long, or inadequate logic	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5OTQxOTAxNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/hazelcast_hazelcast/pr_16806.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5OTQxOTAxNw==	Minor: which is available...	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTMyMTU1Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/alibaba_sentinel/pr_1555.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTMyMTU1Nw==	Maybe parseOrigin is better?	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3ODMzNjYwMA==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/eclipse-openj9_openj9/pr_8230.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3ODMzNjYwMA==	is there a chance that infoCache could be confused by localInterfacesOnly since the key is always this class? I didn't go thorough all use cases, but just wondering if such possibility has been considered.	Bad identifier	Parameter	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5ODY1MDc3Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/taskana_taskana/pr_988.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5ODY1MDc3Nw==	Cancels a task. Cancellation means a task is obsolete from a business perspective an does not need to be completed anymore.	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODk2NzYwNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/geotools_geotools/pr_2930.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyODk2NzYwNw==	This change isn't much of an improvement, as either could be true. Given that GT doesn't necessarily support the full set of expressions, this distinction is relevant, because the invalid and not supported have different fixes - and invalid expression is user error (most likely a misspelling), and should be simple to fix, whereas an expression that is not supported means they need to upgrade (or wait for) a version of geotools that supports the expression. Unfortunately I don't think there's much we can do about this - even if we maintained a list of expressions that GT didn't yet support, it would inevitably become outdated. Perhaps a more descriptive error message? Something like: Expression \"" + name + "\" invalid. It may be misspelled or not supported by this implementation"	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MDI5MzM5MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/opencast_opencast/pr_1363.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MDI5MzM5MQ==	You are using GSON anyway and could use it for serialization here which should be much simpler – basically just: String jsonString = gson.toJson(form);	Unnecessary Code	Method	Accepted in text but not change in code
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTQ3NzA2NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/primefaces_primefaces/pr_6041.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTQ3NzA2NQ==	I think a better way to write this method is:         protected void addResponseCookie(ExternalContext externalContext) {             final boolean secure = ((HttpServletRequest) externalContext.getRequest()).isSecure();             Map<String, Object> map;             if (secure) {                 map = new HashMap<>(2);                 map.put("secure", secure);                 map.put("sameSite", "Strict");             }             else {                 map = Collections.emptyMap();             }             externalContext.addResponseCookie(Constants.DOWNLOAD_COOKIE, "true", map);         } I also future proofed it by adding sameSite=Strict even though JSF and Servlet spec does not support it yet it hopefully will in the future as this is becoming a requirement of most browsers.	Complex, long, or inadequate logic	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMzg0MDU0MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/eclipse_jkube/pr_216.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMzg0MDU0MQ==	These urls can be converted into an array of strings and then we can use a loop for setting them here.. better than hardcoding	Complex, long, or inadequate logic	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3ODk3MTg4Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cmsgov_beneficiary-fhir-data/pr_218.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3ODk3MTg4Mw==	If I'm not mistaken the parameters have changed but the general logic behind this statement has not correct?  I ask because currently in the test environment this is logging every second and causing logs to fill up quite a bit. Could this be changed to a debug level?	Inadequate logging and monitoring	Call	Accepted in text but not change in code
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NDcwMDUwNg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/temporalio_sdk-java/pr_150.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NDcwMDUwNg==	why ReplyWorkflowContext?  Looks like a comment would be helpful here.	Incomplete or inadequate code documentation	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NjU5OTg0Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/iterable_iterable-android-sdk/pr_258.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NjU5OTg0Mw==	Suggested change                                                                                                    public void setInAppDisplayhold(boolean hold) {                                                        this.inAppDisplayhold = hold;                                                        if (!hold) {                                                    public void setDisplayPaused(boolean paused) {                                                        this.displayPaused = paused;                                                        if (!paused) {	Bad identifier	Parameter	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4ODUzMjE0MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/apache_storm/pr_3215.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4ODUzMjE0MQ==	What's the different between this and testConstraintSolverForceBacktrack	Unnecessary Code	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNjEyMTMxMg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/sakaiproject_sakai/pr_8689.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNjEyMTMxMg==	Revert this change please.	Inconsistent or disrupted formatting	Conditional	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTE0NDIyOA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/googleapis_java-bigtable/pr_347.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0MTE0NDIyOA==	Please remove the printlns. If they are needed then maybe convert them into log.trace() or debug()	Inadequate logging and monitoring	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MTk0MjAyOA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/yegor256_cactoos/pr_1509.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0MTk0MjAyOA==	@kokodyn iterable, not iterator :) same with the test name	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0OTgxNDkyNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/cmsgov_beneficiary-fhir-data/pr_419.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0OTgxNDkyNA==	Would you mind applying this suggestion?                         Suggested change                                                                                                   * @param columnLength specifies the column length {@link Optional<Integer>}                                                   * @param columnScale specifies the column scale {@link Optional<Integer>}                                                   * @param columnLength specifies the column length {@link Optional<Integer>}, for numeric types this represents the total number of digits that can be stored                                                   * @param columnScale specifies the column scale {@link Optional<Integer>}, for numeric types this represents how many of the total digits (see `columnLength`) are to the right of the decimal point	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NzIzNDcwMA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/edx_edx-app-android/pr_1498.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0NzIzNDcwMA==	unused constant.	Unnecessary Code	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMzc3MjkzOA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/edx_edx-app-android/pr_1419.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMzc3MjkzOA==	Please remove KITS, CRASHLYTICS, ANSWER as well	Unnecessary Code	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU3NjgzMTU0Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/wso2_product-is/pr_10345.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU3NjgzMTU0Nw==	Space after comman.. Fix similar places.	Inconsistent or disrupted formatting	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDU1OTM1Ng==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/h2database_h2database/pr_2545.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDU1OTM1Ng==	Why a LinkedList is used here and another constructor stores a passed ArrayList? If different implementations really behave better, it should be documented somehow in comments.	Complex, long, or inadequate logic	Operation	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODkzNzM4MA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/b2ihealthcare_snow-owl/pr_527.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODkzNzM4MA==	This is not the parentLockContext() but the lockContext itself, please rename. Also, please rename the class to LockRequest.	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NjM0ODkyNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/wso2_identity-api-server/pr_111.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NjM0ODkyNA==	let's use requiredAttributes for consistency. We are following that in IDP, APP etc.	Bad identifier	Parameter	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMzM4MjM5Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/kiegroup_kogito-runtimes/pr_839.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMzM4MjM5Mw==	What do you mean with demo?	Bad identifier	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MzMxMzM0MA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/patchworkmc_patchwork-api/pr_38.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MzMxMzM0MA==	No separation between doc comments and the class.                         Suggested change	Inconsistent or disrupted formatting	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MTQ3MzE0OA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/awslabs_smithy/pr_279.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4MTQ3MzE0OA==	hasTrait?	Complex, long, or inadequate logic	Call	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjAyMzYwNw==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/vaadin_flow/pr_8613.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NjAyMzYwNw==	Suggested change                                                                                                     */                                                     * @see #addSizeChangeListener(ComponentEventListener<SizeChangeEvent<?>>)                                                     */	Incomplete or inadequate code documentation	Method	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNzM5MTQzNA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/ballerina-platform_ballerina-lang/pr_26976.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNzM5MTQzNA==	We could use symTag to check for BPackageSymbol and BAnnotationSymbol	Complex, long, or inadequate logic	Operation	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NDQ0MTY1Mw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/ls1intum_artemis/pr_2086.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NDQ0MTY1Mw==	Maybe you can refactor this logic into a different method, it makes this method quite large and I guess it might be useful elsewhere.	Complex, long, or inadequate logic	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDc5MDkxNw==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/triplea-game_triplea/pr_6143.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDc5MDkxNw==	Thoughts about using https://docs.oracle.com/en/java/javase/11/docs/api/java.base/java/time/format/DateTimeFormatter.html#ISO_LOCAL_DATE for date formatting?	Complex, long, or inadequate logic	Call	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjg2ODg4Ng==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/cdapio_hydrator-plugins/pr_1072.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjg2ODg4Ng==	In general, avoid this type of pattern where an exception is caught, logged, and then re-thrown. What ends up happening is that the error gets logged here and then later on by the caller, generating extra logs and confusing the user. Instead, you can wrap the exception with a more specific error message and propagate it up. Something like: throw new IllegalArgumentException("...", e);  The message should also give more information to the user about what they should do to fix the problem. This particular case can only happen when the format was a macro, otherwise it would have caused an error in configurePipeline. So a better message would be: Format '{}' cannot be used because properties {} were not provided or were invalid when the pipeline was deployed. Set the format to a different value, or re-create the pipeline with all required properties.	Wrong, missing, or inadequate string expression or literal	Literal	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwODc4OTY5Nw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/envoyproxy_envoy-mobile/pr_1138.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwODc4OTY5Nw==	Suggested change                                                                                                  private ReferenceQueue                                                      refQueue; // References are automatically enqueued when the gc flags them as unreachable.                                                  private Set refMaintainer; // Maintains references in the object graph while we wait for them to                                                                             // be enqueued.                                                  private RefQueueThread                                                      refQueueThread; // Blocks on the reference queue and calls the releaser of queued references.                                                  // References are automatically enqueued when the gc flags them as unreachable.                                                  private ReferenceQueue refQueue;                                                                                                  // Maintains references in the object graph while we wait for them to                                                  // be enqueued.                                                  private Set refMaintainer;                                                                                                  // Blocks on the reference queue and calls the releaser of queued references.                                                  private RefQueueThread refQueueThread;	Inconsistent or disrupted formatting	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNzEyOTQxOA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/broadinstitute_gatk/pr_6554.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNzEyOTQxOA==	Should add some minimal documentation here	Incomplete or inadequate code documentation	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NzY1MjYxNw==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/fabricmc_fabric/pr_980.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NzY1MjYxNw==	Suggested change                                                                                                   * @param blockEntity  entity the block entity of the block that was going to be broken, can be {@code null}                                                   * @param blockEntity the block entity of the block that was going to be broken, can be {@code null}	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4Mjc0Mjg4NQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/micronaut-projects_micronaut-core/pr_4012.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4Mjc0Mjg4NQ==	Add javadoc description	Incomplete or inadequate code documentation	Annotation	Not Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNDEyNTI2MQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/box_box-java-sdk/pr_813.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNDEyNTI2MQ==	Suggested change                                                                                                    }                                                    public void remove() {                                                    }                                                                                                        public void remove() {	Inconsistent or disrupted formatting	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NjE3NDUxNg==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/aws-greengrass_aws-greengrass-nucleus/pr_469.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NjE3NDUxNg==	NIT: add a comment. requirementMap is a groupId->requirement map	Incomplete or inadequate code documentation	Method	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0OTMwNTAwMA==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/smartdevicelink_sdl_java_suite/pr_1581.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDU0OTMwNTAwMA==	@kostyaBoss I would keep the name as ShowConstantTbt on line 212.  Changing the name of the class is out of scope of the PR.	Bad identifier	Class	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTkzNjAzOQ==	https://delanohelio.github.io/code_reviews/inlineReviewPageV2.html?json=https://delanohelio.github.io/code_reviews/scireum_sirius-biz/pr_906.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTkzNjAzOQ==	sourceParameter	Bad identifier	Attribute	Accepted
MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMTAzNzMyNQ==	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dockstore_dockstore/pr_3839.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMTAzNzMyNQ==	For future, you don't have to say "it is ", the test runner will automatically say something like: "expected: potato" "actual: tomato"	Wrong, missing, or inadequate string expression or literal	Literal	Not Accepted
